20810;725335;6535012;1;1;0;Maringues
20801;725342;6535025;1;1;1;Maringues
20820;725357;6246563;1;1;1;Cers
20820;725395;6752396;1;1;1;Montholon
20810;725405;6888631;1;1;0;Épaux-Bézu
20801;725409;6888648;0;1;0;Épaux-Bézu
20801;725411;6752405;1;1;0;Montholon
20815;725419;6752395;0;1;1;Montholon
20815;725470;6863478;0;1;1;Villeneuve-sur-Bellot
20810;725474;7026188;1;1;1;Escaudain
20820;725534;6863597;1;1;1;Villeneuve-sur-Bellot
20810;725534;6863597;1;1;1;Villeneuve-sur-Bellot
20801;725563;6607692;1;1;1;Moulins
20801;725592;6254511;1;1;0;Servian
20820;725669;6844456;1;1;1;Cerneux
20810;725669;6844456;1;1;1;Cerneux
20820;725679;6514180;1;1;1;Billom
20810;725679;6514180;1;1;1;Billom
20815;725691;6290457;0;1;1;Lodève
20820;725704;6525920;1;1;1;Lempty
20815;725704;6525920;0;1;0;Lempty
20810;725709;6525920;1;1;1;Lempty
20810;725720;6813676;1;1;1;Passy-sur-Seine
20801;725771;6605412;1;1;1;Moulins
20801;725835;6605242;0;0;1;Moulins
20801;725874;6606433;1;1;1;Yzeure
20801;725877;6607360;1;1;1;Moulins
20801;725996;6699366;1;1;0;La Chapelle-Saint-André
20815;725996;6699367;0;1;0;La Chapelle-Saint-André
20801;726130;6296365;1;1;1;Poujols
20820;726145;6557058;1;1;1;Cognat-Lyonne
20801;726152;6557053;1;1;0;Cognat-Lyonne
20810;726256;7021578;1;1;1;Douchy-les-Mines
20801;726268;6382825;1;1;0;Montrodat
20810;726299;6300854;1;1;0;Pégairolles-de-l'Escalette
20820;726304;6564492;1;1;1;Saint-Rémy-en-Rollat
20801;726313;6564489;1;1;0;Saint-Rémy-en-Rollat
20815;726313;6980427;0;1;1;Fontaine-Uterte
20810;726328;6980418;1;1;1;Fontaine-Uterte
20815;726334;6564484;0;1;1;Saint-Rémy-en-Rollat
20815;726361;6605190;0;1;1;Yzeure
20820;726376;7021923;1;1;1;Douchy-les-Mines
20820;726508;6916098;1;1;0;Septmonts
20815;726575;6609061;0;1;1;Yzeure
20801;727424;6512391;1;1;1;Montmorin
20801;727436;6607091;1;1;1;Yzeure
20815;727587;6295323;0;1;1;Fozières
20820;727626;6295324;1;1;1;Fozières
20810;727626;6295324;1;1;1;Fozières
20801;727629;6882732;0;1;0;Château-Thierry
20815;727727;6921795;0;1;1;Bucy-le-Long
20815;727739;6607767;0;1;0;Yzeure
20810;727743;6921790;1;1;1;Bucy-le-Long
20810;727747;7026380;1;1;1;Denain
20815;727748;6459762;0;1;0;Saint-Just-près-Brioude
20801;727749;7026377;1;1;1;Denain
20801;727757;6459747;1;1;0;Saint-Just-près-Brioude
20810;727759;6459749;1;1;0;Saint-Just-près-Brioude
20820;727795;6546937;1;1;1;Randan
20801;727798;6263256;1;1;1;Alignan-du-Vent
20815;727828;6526932;0;1;1;Lezoux
20810;727844;6263222;1;1;1;Alignan-du-Vent
20820;727849;6263211;1;1;1;Alignan-du-Vent
20820;727891;6885082;1;1;1;Château-Thierry
20801;727891;7038126;1;1;1;Saint-Amand-les-Eaux
20801;727932;7032078;1;1;1;Wallers
20810;727944;7032033;1;1;1;Wallers
20820;727959;7042094;1;1;0;Lecelles
20815;727959;7042095;0;1;1;Lecelles
20820;727980;6858126;1;1;1;Saint-Barthélemy
20810;727986;7022483;1;1;1;Douchy-les-Mines
20810;728038;6857956;1;1;1;Saint-Barthélemy
20810;728056;6672080;1;1;0;Lurcy-le-Bourg
20815;728057;6672081;0;1;0;Lurcy-le-Bourg
20820;728088;7022544;1;1;1;Douchy-les-Mines
20810;728123;6990732;1;0;0;Prémont
20801;728189;6639677;1;1;1;Druy-Parigny
20810;728195;6399014;1;1;0;Peyre en Aubrac
20820;728204;6399010;1;1;0;Peyre en Aubrac
20815;728204;6399010;0;1;0;Peyre en Aubrac
20801;728204;6399010;1;1;0;Peyre en Aubrac
20820;728209;6606531;1;1;1;Yzeure
20815;728237;7010559;0;1;0;Avesnes-les-Aubert
20815;728293;6881972;0;1;1;Château-Thierry
20810;728314;6952181;1;1;1;Danizy
20801;728320;6952178;1;1;0;Danizy
20815;728340;6884807;0;1;1;Château-Thierry
20820;728375;6883266;1;1;1;Château-Thierry
20801;728528;6242362;1;1;1;Portiragnes
20801;728530;6361992;1;1;0;Laval-du-Tarn
20820;728534;6361983;1;1;0;Laval-du-Tarn
20815;728534;6361984;0;1;0;Laval-du-Tarn
20810;728559;6695310;1;1;1;Varzy
20820;728577;6695302;1;1;1;Varzy
20801;728578;6695309;1;1;1;Varzy
20815;728600;6695310;0;1;1;Varzy
20815;728677;7025927;0;1;1;Denain
20801;728680;6494287;1;1;0;Sauxillanges
20820;728804;6835419;1;1;1;Beauchery-Saint-Martin
20810;728804;6835419;1;1;1;Beauchery-Saint-Martin
20810;728842;6764133;0;0;1;Joigny
20820;728856;6564239;1;1;1;Vendat
20810;728857;6564240;1;1;1;Vendat
20810;728884;7035649;1;1;1;Hasnon
20801;728907;6886755;1;1;1;Bézu-Saint-Germain
20801;728941;7003878;1;1;1;Caudry
20810;728947;6917102;1;1;1;Acy
20801;728972;6917085;1;1;0;Acy
20810;729053;7009192;1;1;1;Saint-Hilaire-lez-Cambrai
20815;729064;6950047;0;1;1;Rogécourt
20810;729101;7002895;1;1;1;Caudry
20801;729242;7038894;1;1;1;Saint-Amand-les-Eaux
20815;729264;6608928;0;1;1;Yzeure
20820;729278;6608920;1;1;1;Yzeure
20801;729304;6608919;1;1;0;Yzeure
20820;729308;6552282;1;1;1;Brugheas
20801;729309;6552285;1;1;1;Brugheas
20810;729312;6552287;1;1;1;Brugheas
20801;729369;6581887;1;1;1;Varennes-sur-Allier
20801;729384;7030030;1;1;1;Wallers
20820;729396;6525339;1;1;1;Lezoux
20810;729396;6525339;1;1;1;Lezoux
20801;729420;6467900;1;1;1;Brioude
20815;729420;6467901;0;1;1;Brioude
20820;729421;6467638;1;0;0;Brioude
20810;729422;6464739;1;1;1;Brioude
20820;729430;6464725;1;1;1;Brioude
20810;729534;6242133;1;1;1;Portiragnes
20801;729587;6525512;1;1;1;Lezoux
20815;729592;6273197;0;1;1;Cabrières
20801;729594;7025610;1;1;1;Denain
20815;729617;6525517;0;1;1;Lezoux
20810;729693;7018483;1;1;1;Haspres
20801;729712;6282044;1;1;1;Liausson
20801;729733;7003391;0;1;0;Caudry
20820;729817;6805822;1;1;0;Perceneige
20810;729817;6805822;1;1;0;Perceneige
20801;729818;6805822;0;1;0;Perceneige
20810;729842;6825265;1;1;1;Sourdun
20810;729876;6548740;1;1;1;Saint-Sylvestre-Pragoulin
20801;729886;6825334;1;1;1;Sourdun
20801;729902;6882154;1;1;0;Château-Thierry
20810;729991;6838452;1;1;1;Villiers-Saint-Georges
20820;729996;6838446;1;1;1;Villiers-Saint-Georges
20810;730032;6983790;0;1;1;Fresnoy-le-Grand
20820;730036;6983783;1;1;1;Fresnoy-le-Grand
20815;730096;6783833;0;1;1;Noé
20801;730135;7008045;1;1;1;Quiévy
20801;730169;6867740;1;1;0;Viels-Maisons
20801;730269;6466141;1;1;1;Brioude
20820;730279;6466139;1;1;1;Brioude
20801;730299;7031883;1;1;1;Wallers
20810;730301;6882501;0;1;1;Brasles
20820;730306;6784499;1;1;1;Noé
20820;730309;6882496;1;1;1;Brasles
20801;730418;6739125;1;1;0;Pourrain
20810;730420;6739110;1;1;1;Pourrain
20820;730423;6528091;1;1;1;Lezoux
20810;730423;6528091;1;1;1;Lezoux
20820;730429;6739087;1;1;1;Pourrain
20815;730429;6739088;0;1;1;Pourrain
20801;730436;6528107;1;1;0;Lezoux
20801;730518;6580488;1;1;0;Varennes-sur-Allier
20810;730531;6580460;1;1;1;Varennes-sur-Allier
20815;730552;6984063;0;1;0;Fresnoy-le-Grand
20820;730623;7037661;1;1;1;Saint-Amand-les-Eaux
20801;730631;7037671;1;1;1;Saint-Amand-les-Eaux
20815;730634;7037665;0;1;0;Saint-Amand-les-Eaux
20801;730643;7038862;1;1;1;Saint-Amand-les-Eaux
20815;730657;7039565;0;1;1;Saint-Amand-les-Eaux
20810;730666;7039641;1;1;0;Saint-Amand-les-Eaux
20820;730671;7039560;1;1;0;Saint-Amand-les-Eaux
20820;730673;7025071;1;1;1;Haulchin
20820;730734;6998534;1;1;1;Bertry
20815;730734;6998534;0;1;1;Bertry
20810;730734;6998534;1;1;1;Bertry
20801;730737;6998535;1;1;1;Bertry
20801;730843;6881923;0;1;1;Étampes-sur-Marne
20801;730930;6763632;1;1;1;Joigny
20810;730956;7045404;1;1;0;Maulde
20815;730994;7045410;0;1;1;Maulde
20801;730995;7044462;1;1;0;Maulde
20801;731028;7022291;1;1;1;Thiant
20810;731076;6716568;1;1;0;Druyes-les-Belles-Fontaines
20801;731077;6716567;0;1;0;Druyes-les-Belles-Fontaines
20820;731117;6911552;1;1;0;Nampteuil-sous-Muret
20810;731117;6911552;1;1;0;Nampteuil-sous-Muret
20801;731119;6911552;1;1;0;Nampteuil-sous-Muret
20801;731121;6708920;1;1;0;Billy-sur-Oisy
20815;731154;6873676;0;1;0;Essises
20801;731156;6873676;0;1;0;Essises
20810;731234;7024413;1;1;1;Haulchin
20820;731288;6578027;1;1;1;Varennes-sur-Allier
20810;731288;6578027;1;1;1;Varennes-sur-Allier
20815;731290;6578108;0;1;1;Varennes-sur-Allier
20810;731343;6431723;1;1;0;Auvers
20801;731402;6558981;0;1;0;Bellerive-sur-Allier
20801;731511;6944226;0;1;0;Saint-Nicolas-aux-Bois
20801;731577;6447968;1;1;0;Saint-Cirgues
20810;731579;6447958;1;1;0;Saint-Cirgues
20815;731614;6447990;0;1;0;Saint-Cirgues
20810;731773;6728613;1;1;0;Ouanne
20815;731773;6728614;0;1;0;Ouanne
20801;731774;6728613;0;1;0;Ouanne
20810;731792;6379262;1;1;0;Barjac
20801;731837;6562626;1;1;0;Creuzier-le-Vieux
20801;731900;6557370;1;1;1;Bellerive-sur-Allier
20810;731921;6646332;1;1;0;Trois-Vèvres
20815;731922;6646333;0;1;0;Trois-Vèvres
20801;731928;6882370;0;1;0;Chierry
20801;731956;7024061;1;1;1;Haulchin
20820;731979;7024036;1;1;1;Thiant
20801;732010;6987220;1;1;1;Bohain-en-Vermandois
20820;732032;6556835;1;1;1;Bellerive-sur-Allier
20815;732032;6556835;0;1;1;Bellerive-sur-Allier
20820;732120;7044800;1;1;0;Mortagne-du-Nord
20810;732160;7033195;1;1;1;Raismes
20815;732273;7029545;0;1;1;Hérin
20810;732326;6558246;1;1;1;Vichy
20820;732332;6558251;1;1;1;Vichy
20801;732353;6558822;1;1;1;Vichy
20810;732356;7026805;0;1;0;Rouvignies
20801;732387;7028466;0;1;1;Hérin
20820;732398;6596481;1;1;1;Neuilly-le-Réal
20815;732462;7039078;0;1;1;Saint-Amand-les-Eaux
20820;732532;6999746;1;1;1;Troisvilles
20801;732549;7030244;0;1;1;Aubry-du-Hainaut
20801;732568;7038996;1;1;1;Saint-Amand-les-Eaux
20820;732571;7003128;1;1;1;Beaumont-en-Cambrésis
20801;732584;6933447;1;1;1;Pinon
20820;732612;7016646;1;1;1;Saulzoir
20801;732670;6561822;1;1;1;Creuzier-le-Vieux
20801;732682;6559131;1;1;1;Vichy
20810;732685;6932622;1;1;1;Pinon
20815;732736;6932637;0;1;1;Pinon
20820;732829;7022874;1;1;1;Thiant
20815;732829;7022875;0;1;1;Thiant
20820;732885;6558595;1;1;0;Vichy
20801;732887;6558485;1;1;1;Vichy
20801;732900;7022930;0;1;1;Thiant
20810;732918;6813691;1;1;1;Traînel
20815;732926;6262564;0;1;1;Pézenas
20801;732939;6262563;1;1;1;Pézenas
20810;732943;6262558;1;1;1;Pézenas
20820;732965;6843904;1;1;1;Montceaux-lès-Provins
20820;732977;6813630;1;1;1;Traînel
20810;732999;6988278;1;1;1;Bohain-en-Vermandois
20801;733010;7006596;1;1;0;Viesly
20801;733012;6991585;0;1;0;Busigny
20820;733159;6627116;1;1;0;Toury-Lurcy
20815;733159;6627116;0;1;0;Toury-Lurcy
20801;733165;7026821;1;1;1;Trith-Saint-Léger
20810;733171;6558773;1;1;1;Vichy
20820;733175;6558775;1;1;1;Vichy
20820;733197;6797555;1;1;0;La Postolle
20810;733197;6797555;1;1;0;La Postolle
20815;733198;6797555;0;1;0;La Postolle
20801;733199;6797555;0;1;0;La Postolle
20801;733215;7032718;1;1;1;Raismes
20820;733233;7032710;1;1;1;Raismes
20801;733274;7028449;0;1;1;La Sentinelle
20810;733346;6553704;1;1;1;Hauterive
20820;733347;6553711;1;1;1;Hauterive
20801;733386;7039359;1;1;0;Saint-Amand-les-Eaux
20810;733401;6461962;1;1;0;Vieille-Brioude
20801;733420;6558132;0;1;1;Vichy
20801;733428;6922106;1;1;1;Condé-sur-Aisne
20820;733436;6922111;1;1;1;Condé-sur-Aisne
20810;733436;6922111;1;1;1;Condé-sur-Aisne
20815;733511;6510051;0;1;0;Fayet-le-Château
20820;733547;7032194;1;1;1;Petite-Forêt
20801;733621;6778821;1;1;1;Dixmont
20815;733671;6561475;0;1;0;Creuzier-le-Vieux
20801;733751;6556716;0;1;1;Abrest
20801;733787;7031289;0;0;0;Petite-Forêt
20815;733864;6557979;0;1;1;Vichy
20810;733869;6557711;1;1;1;Vichy
20815;733911;7029992;0;1;0;Petite-Forêt
20815;733919;6560825;0;1;1;Cusset
20820;733929;6246322;1;1;1;Vias
20801;733950;6875405;1;1;0;Viffort
20801;733956;6246346;1;1;1;Vias
20810;733980;6875364;1;1;1;Viffort
20815;733985;6793236;0;1;0;Les Clérimois
20801;734006;6746998;1;1;1;Charbuy
20820;734019;6875384;1;1;1;Viffort
20820;734039;6793272;1;1;0;Les Clérimois
20801;734056;6568912;1;1;1;Billy
20810;734065;6568908;1;1;1;Billy
20810;734065;6793274;1;1;0;Les Clérimois
20820;734093;7028221;1;1;1;La Sentinelle
20801;734142;6983329;1;1;1;Seboncourt
20820;734156;6568462;1;1;0;Seuillet
20801;734311;6891276;1;1;1;Épieds
20810;734314;6891281;1;1;1;Épieds
20815;734315;6891278;0;1;1;Épieds
20820;734328;6252657;1;1;1;Bessan
20810;734334;6252651;1;1;1;Bessan
20801;734359;6252711;1;1;0;Bessan
20810;734359;6254986;1;1;1;Saint-Thibéry
20815;734362;6254995;0;1;1;Saint-Thibéry
20801;734373;6254981;1;1;0;Saint-Thibéry
20820;734410;6723256;1;1;1;Les Hauts de Forterre
20801;734414;6723266;1;1;1;Les Hauts de Forterre
20801;734442;6262495;1;1;0;Pézenas
20801;734445;6280667;1;1;0;Clermont-l'Hérault
20810;734451;6826949;1;1;1;Chalautre-la-Grande
20801;734452;7027720;0;1;1;La Sentinelle
20810;734586;6559258;1;1;1;Cusset
20801;734602;6528348;1;1;0;Orléat
20815;734604;6559267;0;1;1;Cusset
20801;734656;7025834;1;1;1;Trith-Saint-Léger
20810;734660;6563240;1;1;0;Creuzier-le-Neuf
20801;734675;7031105;0;1;1;Petite-Forêt
20820;734722;6521363;1;1;0;Bort-l'Étang
20801;734722;6521363;1;1;0;Bort-l'Étang
20815;735022;6556163;0;1;1;Le Vernet
20815;735077;7032317;0;1;0;Raismes
20815;735088;7030142;0;1;1;Anzin
20810;735107;7032390;1;1;1;Raismes
20820;735109;7030151;1;1;1;Anzin
20801;735123;7030193;1;1;1;Anzin
20810;735194;6643263;1;1;1;La Machine
20820;735195;6643262;1;1;1;La Machine
20820;735249;6992369;1;1;1;Busigny
20810;735249;6992369;1;1;1;Busigny
20801;735286;6285519;1;1;0;Ceyras
20801;735306;6762438;1;1;0;Épineau-les-Voves
20820;735308;6762430;1;1;1;Épineau-les-Voves
20820;735358;7030892;1;1;1;Anzin
20801;735389;6278443;1;1;1;Nébian
20820;735519;7041922;1;1;0;Bruille-Saint-Amand
20801;735571;6752995;1;1;0;Branches
20820;735603;6753024;1;1;1;Branches
20820;736101;7010890;1;1;1;Solesmes
20810;736101;7010890;1;1;1;Solesmes
20815;736121;7010883;0;1;1;Solesmes
20820;736127;7032149;1;1;1;Beuvrages
20820;736140;6821279;1;1;1;Nogent-sur-Seine
20801;736157;7031100;0;1;1;Anzin
20820;736910;7024399;1;1;0;Famars
20810;736934;6271882;1;1;1;Paulhan
20810;736949;6890532;1;1;0;Beuvardes
20815;736962;6272480;0;1;0;Paulhan
20815;736965;6929848;0;1;0;Chavignon
20801;736967;6929847;1;1;1;Chavignon
20810;736969;7028110;1;1;1;Valenciennes
20801;736970;7028123;1;1;1;Valenciennes
20801;736982;7027654;0;0;0;Valenciennes
20815;736991;6882914;0;1;1;Crézancy
20801;737010;7005113;0;1;1;Neuvilly
20820;737028;7027267;1;1;1;Marly
20801;737077;7034554;1;1;1;Raismes
20801;737079;6270621;1;1;1;Paulhan
20801;737106;7029536;0;1;1;Valenciennes
20810;737138;6922265;1;1;1;Presles-et-Boves
20820;737157;7026426;1;1;1;Aulnoy-lez-Valenciennes
20810;737174;6777504;1;1;0;Villechétive
20801;737175;6821526;1;1;1;Nogent-sur-Seine
20820;737283;6552547;1;1;1;Saint-Yorre
20815;737291;6611191;0;1;1;Lusigny
20801;737297;7029030;0;0;0;Valenciennes
20801;737347;6458057;1;1;0;La Chomette
20820;737350;6458074;1;1;1;La Chomette
20815;737364;6937220;0;1;1;Montbavin
20815;737364;7028997;0;1;0;Valenciennes
20810;737365;7028998;1;1;1;Valenciennes
20820;737368;7028983;1;1;1;Valenciennes
20801;737369;6937270;1;1;1;Montbavin
20820;737375;7029072;1;1;0;Valenciennes
20810;737386;7030244;0;1;0;Valenciennes
20815;737413;6458027;0;1;0;La Chomette
20801;737517;7032774;0;1;0;Bruay-sur-l'Escaut
20820;737563;7029764;1;1;1;Valenciennes
20820;737564;6283352;1;1;1;Ceyras
20810;737564;6283352;1;1;1;Ceyras
20815;737580;7029753;0;1;1;Valenciennes
20801;737594;7042327;1;1;1;Hergnies
20810;737726;6243894;1;1;1;Agde
20801;737743;7028012;0;1;0;Valenciennes
20801;737797;7001108;1;1;0;Le Cateau-Cambrésis
20801;737808;6244136;1;1;1;Agde
20820;737857;6246323;1;1;1;Agde
20810;737857;6246323;1;1;1;Agde
20801;737858;6602986;1;0;0;Montbeugny
20820;737885;6776453;1;1;1;Villechétive
20815;737912;6671756;0;1;1;Crux-la-Ville
20801;737955;6381138;1;1;0;Mende
20815;737988;6650578;0;1;0;Anlezy
20820;738067;6245363;1;1;1;Agde
20810;738126;7029398;1;1;1;Valenciennes
20810;738128;6609795;1;1;1;Lusigny
20810;738179;6536105;1;1;1;Paslières
20801;738229;6763229;1;1;1;Migennes
20820;738242;6759479;1;1;1;Bassou
20815;738245;6763270;0;1;1;Migennes
20820;738246;6380777;1;1;0;Mende
20801;738269;7033525;1;1;1;Bruay-sur-l'Escaut
20820;738302;6829259;1;1;1;Montpothier
20815;738326;7027930;0;1;1;Marly
20801;738327;7027902;1;1;1;Marly
20820;738382;7029142;1;1;1;Valenciennes
20801;738393;6887689;1;1;1;Jaulgonne
20820;738396;6862283;1;1;1;Mécringes
20810;738396;6862283;1;1;1;Mécringes
20815;738397;6862252;0;1;0;Mécringes
20820;738399;6336242;1;1;0;Saint-Sauveur-Camprieu
20815;738400;6336242;0;1;0;Saint-Sauveur-Camprieu
20810;738401;6887699;1;1;1;Jaulgonne
20801;738432;7026801;0;1;1;Marly
20801;738503;6999094;1;1;0;Le Cateau-Cambrésis
20820;738505;6787451;1;1;0;Les Sièges
20801;738512;6787450;1;1;0;Les Sièges
20801;738583;6662318;1;1;1;Saxi-Bourdon
20820;738596;6619675;1;1;0;Lucenay-lès-Aix
20810;738596;6619675;1;1;0;Lucenay-lès-Aix
20801;738597;6619674;1;1;0;Lucenay-lès-Aix
20815;738618;7029296;0;1;0;Marly
20820;738624;6910067;1;1;0;Jouaignes
20810;738624;6910067;1;1;0;Jouaignes
20815;738624;6910068;0;1;0;Jouaignes
20801;738655;7021182;1;1;0;Artres
20801;738714;6245582;1;1;1;Agde
20810;738723;6245562;1;1;1;Agde
20820;738745;7021183;1;1;1;Artres
20801;738790;6995533;1;1;1;Saint-Souplet
20820;738831;6525797;1;1;1;Peschadoires
20820;738840;6542040;1;1;1;Puy-Guillaume
20815;738934;7041694;0;1;1;Hergnies
20801;738937;6900577;1;1;1;Seringes-et-Nesles
20820;738954;6900580;1;1;0;Seringes-et-Nesles
20810;738990;6900586;1;1;0;Seringes-et-Nesles
20801;739018;6242487;1;1;1;Agde
20820;739082;6265101;1;1;1;Montagnac
20801;739090;6380641;1;1;1;Mende
20820;739142;6293840;1;1;1;Montpeyroux
20801;739165;6293839;1;0;0;Montpeyroux
20801;739181;6264724;1;1;1;Montagnac
20820;739212;6916116;1;1;1;Braine
20815;739231;6379392;0;1;1;Mende
20801;739254;6916175;1;1;1;Braine
20801;739293;7000312;1;1;1;Le Cateau-Cambrésis
20801;739307;7032077;1;1;1;Saint-Saulve
20820;739318;6892113;1;0;0;Fresnes-en-Tardenois
20820;739343;6762740;1;1;1;Migennes
20810;739355;6892070;1;1;0;Fresnes-en-Tardenois
20810;739356;6762738;1;1;1;Migennes
20801;739357;6892070;1;1;1;Fresnes-en-Tardenois
20815;739358;6762740;0;1;1;Migennes
20810;739359;6245969;1;1;1;Agde
20801;739373;6877765;1;1;1;Courboin
20815;739384;6984151;0;1;1;Grougis
20820;739400;6984178;1;1;1;Grougis
20810;739400;6984178;1;1;1;Grougis
20820;739422;7035478;1;1;1;Escautpont
20815;739432;7000234;0;1;1;Le Cateau-Cambrésis
20820;739434;7000244;1;1;1;Le Cateau-Cambrésis
20810;739434;7000244;1;1;1;Le Cateau-Cambrésis
20815;739444;7035470;0;1;1;Escautpont
20810;739474;6245014;1;1;1;Agde
20801;739620;6762293;1;1;0;Migennes
20801;739665;7030116;1;1;1;Saint-Saulve
20820;739680;7029935;1;1;1;Saint-Saulve
20820;739688;6573455;1;1;1;Saint-Gérand-le-Puy
20810;739688;6573455;1;1;1;Saint-Gérand-le-Puy
20801;739690;6573445;1;1;0;Saint-Gérand-le-Puy
20810;739707;6505997;1;1;0;Ceilloux
20815;739719;6684684;0;1;0;Beaulieu
20801;739720;6684696;0;1;0;Beaulieu
20801;739748;6245227;1;1;0;Agde
20801;739748;7026950;1;1;1;Marly
20810;739766;6684621;1;1;0;Beaulieu
20820;739775;6846872;1;1;1;Esternay
20810;739775;6846872;1;1;1;Esternay
20815;739862;6505856;0;1;0;Ceilloux
20810;739907;7037536;1;1;1;Fresnes-sur-Escaut
20820;739912;6717247;1;1;0;Festigny
20810;739954;6542815;1;1;0;Châteldon
20801;739955;6542815;1;1;0;Châteldon
20801;739991;6241976;1;1;1;Agde
20815;740027;6603495;0;1;1;Montbeugny
20820;740034;6603523;1;1;0;Montbeugny
20801;740067;7040421;0;1;1;Vieux-Condé
20801;740072;6254911;1;1;0;Pomérols
20815;740089;7028080;0;1;1;Marly
20815;740092;6925014;0;1;0;Ostel
20810;740092;6925023;1;1;0;Ostel
20810;740092;7028102;1;1;0;Marly
20801;740094;6925013;1;1;0;Ostel
20815;740109;6708028;0;1;1;Clamecy
20801;740120;6533901;1;1;0;Paslières
20820;740277;6776385;1;1;1;Arces-Dilo
20810;740277;6776385;1;1;1;Arces-Dilo
20820;740295;6974505;1;1;0;Macquigny
20820;740314;6255174;1;1;1;Pomérols
20820;740350;7036954;1;1;1;Fresnes-sur-Escaut
20801;740372;6455738;1;1;1;Paulhaguet
20820;740383;6264071;1;1;0;Montagnac
20801;740407;6731976;1;1;0;Migé
20801;740472;6242873;1;1;1;Agde
20820;740504;6745273;1;1;1;Saint-Georges-sur-Baulche
20810;740504;6745273;1;0;1;Saint-Georges-sur-Baulche
20815;740517;6745262;0;1;1;Saint-Georges-sur-Baulche
20820;740539;6933645;1;1;1;Urcel
20810;740539;6933645;1;1;1;Urcel
20815;740575;6283841;0;1;1;Saint-André-de-Sangonis
20820;740591;6283840;1;1;1;Saint-André-de-Sangonis
20810;740591;6283840;1;1;1;Saint-André-de-Sangonis
20815;740593;6962352;0;1;0;Chevresis-Monceau
20815;740722;6834204;0;1;1;Villenauxe-la-Grande
20801;740723;6977990;0;1;1;Proix
20815;740759;7041078;0;1;0;Vieux-Condé
20810;740761;7041087;1;1;1;Vieux-Condé
20820;740812;6242411;1;1;1;Agde
20810;740857;6242390;1;1;1;Agde
20801;740870;6257151;1;1;1;Pinet
20801;740874;6242394;1;1;1;Agde
20801;740878;6728158;1;1;0;Charentenay
20810;740878;6728158;1;1;0;Charentenay
20820;740954;6380501;1;1;0;Mende
20801;740967;6380498;0;1;0;Mende
20820;740975;6751792;1;1;1;Appoigny
20801;740978;6751794;1;1;1;Appoigny
20810;740979;6751804;1;1;1;Appoigny
20820;740988;6863559;1;1;1;Montmirail
20810;740988;6863559;1;1;1;Montmirail
20815;740989;6863560;0;1;1;Montmirail
20820;740992;6744481;1;1;1;Auxerre
20810;740992;6744481;1;1;1;Auxerre
20815;740992;6744482;0;1;1;Auxerre
20801;741000;6863589;1;1;1;Montmirail
20801;741006;6891831;1;1;1;Courmont
20810;741014;6242950;1;1;1;Agde
20820;741016;6242957;1;1;1;Agde
20820;741042;6241764;1;1;1;Agde
20801;741080;6271037;1;1;1;Campagnan
20801;741125;7037515;1;1;1;Fresnes-sur-Escaut
20820;741277;6931020;1;1;1;Monampteuil
20810;741277;6931020;1;1;1;Monampteuil
20801;741278;6604119;1;1;0;Thiel-sur-Acolin
20801;741315;7026722;1;1;1;Saultain
20820;741352;6532582;1;1;1;Thiers
20820;741356;6244486;1;1;1;Agde
20820;741418;6243612;1;1;1;Agde
20820;741580;6529859;1;1;1;Thiers
20810;741582;6550187;1;1;0;Busset
20801;741591;6529839;1;1;1;Thiers
20810;741603;6529866;1;1;1;Thiers
20815;741625;6745587;0;1;1;Auxerre
20810;741626;6745575;1;1;1;Auxerre
20820;741626;6745591;1;1;1;Auxerre
20801;741645;6288146;1;1;1;Montpeyroux
20820;741732;6242840;1;1;1;Agde
20801;741736;6242850;1;1;1;Agde
20810;741737;6242840;1;1;1;Agde
20820;741757;7024358;1;1;1;Préseau
20810;741757;7024358;1;1;1;Préseau
20820;741763;6915279;1;1;1;Courcelles-sur-Vesle
20810;741763;6915279;1;1;1;Courcelles-sur-Vesle
20801;741780;6981256;1;1;0;Vadencourt
20801;741843;6590056;1;1;0;Thionne
20801;741875;7040291;1;1;1;Condé-sur-l'Escaut
20810;741878;6590074;1;1;0;Thionne
20815;741879;6590074;0;1;0;Thionne
20820;741917;7026445;1;1;0;Saultain
20820;741936;6742662;1;1;1;Auxerre
20810;741936;6742662;1;0;1;Auxerre
20820;741968;6883371;1;1;1;Reuilly-Sauvigny
20810;741968;6883371;1;1;1;Reuilly-Sauvigny
20815;742010;7032582;0;1;1;Onnaing
20801;742116;6992012;1;1;0;Wassigny
20810;742121;6715530;1;1;1;Crain
20815;742132;6251006;0;1;1;Marseillan
20820;742135;6250988;1;1;1;Marseillan
20810;742135;6250988;1;1;1;Marseillan
