20820;645099;6838900;1;1;1;Montlhéry
20815;645113;6858159;0;1;1;Issy-les-Moulineaux
20820;645116;6866305;1;1;1;Courbevoie
20810;645118;6892133;1;0;0;L'Isle-Adam
20801;645126;6851871;1;1;1;Châtenay-Malabry
20810;645127;6865686;1;1;0;Courbevoie
20815;645129;6871892;0;1;1;Argenteuil
20810;645132;6897182;1;1;1;Chambly
20801;645134;6865688;0;0;0;Courbevoie
20820;645135;6851877;1;1;1;Châtenay-Malabry
20801;645135;6871890;1;1;1;Argenteuil
20810;645138;6860451;1;1;1;Paris
20820;645139;6897183;1;1;1;Chambly
20820;645149;6863108;1;1;1;Paris
20810;645149;7100223;1;1;1;Loon-Plage
20810;645153;6859893;1;1;1;Boulogne-Billancourt
20801;645154;6846357;1;1;1;Palaiseau
20801;645157;6860491;0;0;0;Paris
20820;645159;6860433;1;1;1;Paris
20820;645164;6859735;1;1;1;Boulogne-Billancourt
20801;645179;6847330;1;1;1;Palaiseau
20815;645182;6845927;0;1;1;Palaiseau
20801;645190;6865966;1;1;1;Courbevoie
20810;645191;6847335;1;1;1;Palaiseau
20820;645193;6857269;1;1;1;Meudon
20815;645193;6857272;0;1;1;Meudon
20820;645195;6845911;1;1;1;Palaiseau
20801;645199;6858051;0;0;0;Issy-les-Moulineaux
20801;645205;6860338;0;0;0;Paris
20810;645205;6869252;1;1;1;Colombes
20801;645218;6868698;1;1;1;Colombes
20810;645221;6866562;1;1;1;Courbevoie
20801;645229;6866563;1;1;1;Courbevoie
20801;645234;6976921;1;1;1;Pont-de-Metz
20801;645237;6877454;1;1;1;Ermont
20810;645239;6872655;1;1;1;Argenteuil
20801;645245;6861106;0;0;0;Paris
20820;645257;6785948;1;1;1;Dadonville
20810;645258;6860510;1;1;1;Paris
20820;645269;6864492;0;1;1;Neuilly-sur-Seine
20801;645270;6860545;0;0;0;Paris
20820;645285;6872908;1;1;1;Argenteuil
20810;645289;6992897;1;1;1;Havernas
20810;645294;6865758;1;1;1;Courbevoie
20815;645294;6872661;0;1;1;Argenteuil
20801;645295;6853388;1;1;1;Le Plessis-Robinson
20820;645300;6865756;1;1;1;Courbevoie
20815;645305;6865854;0;1;1;Courbevoie
20820;645313;6868239;1;1;1;La Garenne-Colombes
20801;645315;6897118;1;1;1;Chambly
20820;645317;6861609;1;1;1;Paris
20801;645324;6865767;0;0;0;Courbevoie
20801;645326;6290946;0;0;0;Montredon-Labessonnié
20801;645335;6839783;1;1;1;La Ville-du-Bois
20801;645335;6866089;0;0;0;Courbevoie
20810;645336;6861649;1;1;1;Paris
20815;645338;6839772;0;1;1;La Ville-du-Bois
20801;645339;6858021;1;1;1;Issy-les-Moulineaux
20820;645346;6864904;1;1;1;Neuilly-sur-Seine
20815;645347;6864895;0;1;1;Neuilly-sur-Seine
20801;645358;6850187;0;1;1;Verrières-le-Buisson
20820;645361;6860577;1;1;1;Paris
20801;645362;6860198;0;0;0;Paris
20820;645363;6862974;1;0;1;Paris
20820;645365;7072324;1;1;0;Longuenesse
20810;645368;6864761;0;1;1;Neuilly-sur-Seine
20801;645371;6867877;1;1;1;La Garenne-Colombes
20801;645375;6860179;1;1;1;Paris
20810;645383;6860590;1;1;1;Paris
20810;645386;6864059;1;0;0;Neuilly-sur-Seine
20810;645392;6862984;1;1;0;Paris
20815;645394;7074641;0;1;1;Saint-Martin-lez-Tatinghem
20801;645398;6865811;0;0;0;Courbevoie
20810;645400;6867880;1;1;0;La Garenne-Colombes
20801;645403;6874072;0;0;0;Sannois
20820;645407;6862071;1;1;1;Paris
20815;645411;6874857;0;1;1;Sannois
20801;645412;6861792;1;1;1;Paris
20810;645429;6860301;1;1;1;Paris
20820;645436;6867076;1;1;1;Courbevoie
20810;645443;6867066;1;1;1;Courbevoie
20801;645445;6867073;1;1;1;Courbevoie
20820;645453;6859941;1;0;0;Paris
20810;645459;6858512;1;1;0;Issy-les-Moulineaux
20801;645464;6233847;0;1;0;Carcassonne
20801;645464;6861015;1;1;1;Paris
20801;645465;6234890;1;1;1;Carcassonne
20820;645465;6869154;1;1;1;Colombes
20820;645471;6874478;1;1;1;Sannois
20820;645474;6848121;1;1;1;Massy
20810;645474;6861188;1;0;0;Paris
20801;645476;6874486;1;1;1;Sannois
20815;645479;6854756;0;1;1;Clamart
20801;645482;6858444;0;0;0;Issy-les-Moulineaux
20810;645482;6858516;0;1;0;Issy-les-Moulineaux
20815;645483;6877318;0;1;1;Ermont
20801;645489;6862033;0;0;1;Paris
20815;645491;6859579;0;1;1;Boulogne-Billancourt
20820;645495;7074647;1;1;1;Saint-Martin-lez-Tatinghem
20810;645495;7074647;1;1;1;Saint-Martin-lez-Tatinghem
20815;645500;6860528;0;1;1;Paris
20810;645500;6876743;1;1;1;Ermont
20801;645506;6857136;1;1;1;Clamart
20801;645510;6835564;1;1;0;Linas
20810;645512;6225457;1;1;1;Verzeille
20810;645513;6865935;0;1;0;Courbevoie
20810;645515;6854764;1;1;1;Clamart
20820;645516;6860074;1;1;1;Paris
20810;645523;6859774;1;1;0;Paris
20801;645526;6865996;0;0;0;Courbevoie
20810;645535;7049761;1;1;0;Beaumetz-lès-Aire
20815;645537;6848680;0;1;1;Massy
20820;645538;6835583;1;1;1;Leuville-sur-Orge
20801;645539;6872754;1;1;1;Argenteuil
20801;645542;6858480;0;0;0;Issy-les-Moulineaux
20801;645548;6860430;1;1;0;Paris
20820;645554;6860867;1;1;1;Paris
20801;645564;6878448;1;1;1;Saint-Prix
20820;645569;6866310;1;1;1;Courbevoie
20801;645572;6861120;0;0;0;Paris
20801;645578;6892490;1;1;1;Mours
20810;645583;6859394;0;1;0;Boulogne-Billancourt
20820;645587;6859401;1;1;1;Boulogne-Billancourt
20820;645614;6860572;1;1;1;Paris
20810;645616;6851868;1;1;1;Châtenay-Malabry
20815;645620;6851868;0;1;1;Châtenay-Malabry
20801;645631;6867616;0;0;0;Bois-Colombes
20810;645634;6860453;1;0;0;Paris
20815;645638;6867312;0;1;1;Courbevoie
20801;645638;6870697;1;1;1;Colombes
20810;645642;6867647;1;1;0;Bois-Colombes
20820;645643;6861137;1;0;0;Paris
20810;645652;6867237;1;1;1;Courbevoie
20820;645661;6911954;1;1;1;Cauvigny
20801;645663;6864051;0;0;0;Paris
20820;645670;6859592;1;1;1;Boulogne-Billancourt
20820;645673;6859560;1;1;1;Boulogne-Billancourt
20820;645674;6867263;1;1;1;Courbevoie
20801;645674;6911938;0;1;1;Cauvigny
20810;645678;6911747;1;1;1;Cauvigny
20801;645679;6865231;0;1;0;Neuilly-sur-Seine
20801;645680;6860575;0;0;0;Paris
20820;645686;6836513;1;1;1;Linas
20815;645688;6857759;0;1;1;Issy-les-Moulineaux
20810;645690;6857732;1;1;1;Issy-les-Moulineaux
20801;645694;6847092;1;1;1;Massy
20810;645696;6836527;1;1;1;Linas
20801;645697;6857746;0;1;1;Issy-les-Moulineaux
20820;645697;6860554;1;0;0;Paris
20801;645698;6836527;1;1;1;Linas
20815;645701;6836525;0;1;1;Linas
20815;645713;6870760;0;1;1;Colombes
20815;645716;6853478;0;1;1;Le Plessis-Robinson
20810;645726;6847129;0;1;0;Massy
20820;645730;6918250;1;1;1;Hermes
20810;645730;6918250;1;1;1;Hermes
20815;645731;6918250;0;1;1;Hermes
20815;645732;6495018;0;1;1;Ussel
20801;645732;6918251;1;1;1;Hermes
20810;645737;6870343;1;1;1;Colombes
20801;645740;6860693;1;1;1;Paris
20820;645744;6853501;1;1;1;Le Plessis-Robinson
20801;645749;6495023;1;1;1;Ussel
20810;645752;6494955;1;1;1;Ussel
20810;645770;6861140;1;1;1;Paris
20810;645771;6615489;1;1;1;Le Châtelet
20820;645774;6979879;1;1;1;Amiens
20820;645775;6615499;1;1;1;Le Châtelet
20815;645776;6615499;0;1;0;Le Châtelet
20820;645789;6865153;1;1;1;Neuilly-sur-Seine
20810;645795;6979872;1;1;0;Amiens
20820;645803;6860816;1;0;0;Paris
20801;645805;6234326;0;1;1;Carcassonne
20801;645806;6979867;1;1;1;Amiens
20801;645807;6847634;0;0;0;Massy
20801;645808;6860818;0;0;0;Paris
20810;645808;6865581;0;0;1;Neuilly-sur-Seine
20820;645814;6374206;1;1;1;Bournazel
20810;645814;6374206;0;0;1;Bournazel
20810;645817;6877010;0;1;1;Ermont
20810;645819;6860819;1;0;0;Paris
20801;645822;6834257;0;0;0;Leuville-sur-Orge
20801;645828;6866901;0;0;0;Courbevoie
20801;645830;6861020;1;1;0;Paris
20801;645830;6865538;1;1;1;Neuilly-sur-Seine
20815;645831;6484213;0;1;0;Chirac-Bellevue
20810;645834;6484205;1;1;0;Chirac-Bellevue
20820;645834;6847637;0;1;1;Massy
20801;645845;6854674;1;1;1;Clamart
20801;645854;6847631;0;0;0;Massy
20801;645856;6972983;0;1;0;Saleux
20820;645869;6893919;1;1;1;Champagne-sur-Oise
20810;645877;6865373;1;0;0;Neuilly-sur-Seine
20810;645880;6860119;1;1;1;Paris
20820;645882;6865167;1;1;1;Neuilly-sur-Seine
20820;645888;6846737;1;1;1;Palaiseau
20810;645894;6847325;0;1;0;Massy
20810;645894;6866538;1;1;1;Courbevoie
20810;645895;6856060;1;1;1;Clamart
20820;645895;6856063;1;1;1;Clamart
20820;645897;6868529;1;1;1;Bois-Colombes
20815;645906;6869626;0;1;0;Colombes
20810;645939;6872455;1;1;1;Argenteuil
20810;645943;6496923;1;1;0;Ussel
20801;645952;6865170;0;1;0;Neuilly-sur-Seine
20801;645956;6856117;1;1;1;Clamart
20810;645956;6860666;0;1;1;Paris
20810;645956;6869651;1;1;1;Colombes
20801;645958;6869648;1;1;1;Colombes
20820;645958;6869791;1;1;1;Colombes
20815;645965;6865176;0;1;1;Neuilly-sur-Seine
20801;645989;6847257;0;0;0;Massy
20815;645994;6209720;0;1;0;Terroles
20810;645998;6209717;1;1;0;Terroles
20801;645998;6861097;0;0;0;Paris
20810;645998;6867845;1;1;1;Bois-Colombes
20810;646004;6872047;1;0;0;Argenteuil
20820;646005;6260450;1;1;1;Mazamet
20820;646006;6864324;1;1;1;Paris
20815;646006;6867819;0;1;1;Bois-Colombes
20810;646010;6861018;1;1;0;Paris
20820;646018;6857391;1;1;1;Issy-les-Moulineaux
20810;646019;6260461;1;1;1;Mazamet
20810;646019;6859082;0;1;1;Issy-les-Moulineaux
20801;646019;6860364;0;0;0;Paris
20820;646028;6860896;1;1;1;Paris
20820;646036;6866646;1;1;1;Courbevoie
20801;646039;6860503;1;1;1;Paris
20820;646040;6860506;1;1;1;Paris
20815;646040;6862061;0;1;1;Paris
20820;646046;6859043;1;1;1;Issy-les-Moulineaux
20820;646056;6852000;1;1;1;Châtenay-Malabry
20810;646060;6851987;1;1;1;Châtenay-Malabry
20810;646060;6864683;0;1;1;Neuilly-sur-Seine
20810;646062;6859064;0;1;0;Issy-les-Moulineaux
20801;646063;6866631;1;1;1;Courbevoie
20810;646064;6858211;1;1;1;Issy-les-Moulineaux
20820;646079;6861490;1;1;1;Paris
20820;646079;6865316;1;0;1;Neuilly-sur-Seine
20820;646088;6859572;1;1;1;Issy-les-Moulineaux
20820;646088;6859572;1;1;1;Issy-les-Moulineaux
20801;646103;6859608;0;0;0;Issy-les-Moulineaux
20801;646106;6859314;0;0;0;Issy-les-Moulineaux
20820;646112;6862231;1;1;1;Paris
20810;646152;6862841;1;1;1;Paris
20801;646153;6859258;0;0;0;Issy-les-Moulineaux
20820;646155;6862874;1;1;1;Paris
20801;646156;6862838;0;1;0;Paris
20801;646158;6867783;1;1;1;Bois-Colombes
20815;646161;6854816;0;1;1;Clamart
20820;646166;6831811;1;1;1;La Norville
20801;646171;6860803;0;0;0;Paris
20810;646172;6860799;1;0;0;Paris
20810;646174;6859213;1;0;0;Issy-les-Moulineaux
20810;646175;6877495;1;1;1;Ermont
20801;646177;6263306;1;0;0;Mazamet
20810;646180;6858861;1;1;1;Issy-les-Moulineaux
20810;646185;6859440;1;1;1;Issy-les-Moulineaux
20801;646186;6850119;0;1;1;Verrières-le-Buisson
20801;646186;6859342;0;0;0;Issy-les-Moulineaux
20801;646193;6859261;0;0;0;Issy-les-Moulineaux
20801;646197;6864964;0;0;0;Neuilly-sur-Seine
20801;646198;6861533;1;1;1;Paris
20801;646199;6865220;0;0;0;Neuilly-sur-Seine
20801;646200;6795754;1;1;0;Césarville-Dossainville
20801;646204;6859428;0;0;0;Issy-les-Moulineaux
20801;646204;6862264;1;1;1;Paris
20801;646208;6858640;1;1;1;Issy-les-Moulineaux
20810;646210;6846733;1;1;1;Massy
20810;646219;6862299;1;1;1;Paris
20820;646220;6858118;1;1;1;Issy-les-Moulineaux
20815;646221;6847773;0;1;1;Massy
20820;646221;6859476;1;1;1;Issy-les-Moulineaux
20810;646221;6924286;1;1;1;Bresles
20810;646228;6838814;0;1;0;Montlhéry
20801;646233;6838844;1;1;1;Montlhéry
20801;646241;6862552;1;1;1;Paris
20820;646241;6865264;1;1;1;Neuilly-sur-Seine
20801;646243;6858294;0;0;0;Issy-les-Moulineaux
20801;646249;6860277;0;1;0;Paris
20801;646254;6864946;0;0;0;Neuilly-sur-Seine
20810;646257;6861486;0;1;0;Paris
20820;646263;6862562;1;1;1;Paris
20815;646264;6861586;0;1;1;Paris
20810;646277;6861895;1;1;1;Paris
20801;646278;6924215;1;1;1;Bresles
20810;646281;6875907;0;1;0;Ermont
20820;646290;6861208;1;1;1;Paris
20801;646294;6861647;0;0;0;Paris
20801;646295;6867300;1;1;1;Courbevoie
20815;646297;6860375;0;1;0;Paris
20820;646297;6861651;1;0;0;Paris
20810;646298;6861639;1;0;0;Paris
20820;646304;6861891;1;1;1;Paris
20820;646316;6860370;0;1;1;Paris
20820;646322;6861051;1;0;0;Paris
20801;646327;6845981;1;1;1;Champlan
20810;646327;6857438;1;1;0;Issy-les-Moulineaux
20801;646334;6860412;1;1;1;Paris
20815;646336;6906948;0;1;1;Ully-Saint-Georges
20820;646341;6837755;1;1;1;Montlhéry
20810;646344;6837756;1;1;0;Montlhéry
20801;646344;6906950;1;1;1;Ully-Saint-Georges
20801;646347;6865014;0;0;0;Neuilly-sur-Seine
20801;646350;6869630;0;1;1;Colombes
20810;646354;6859480;1;1;1;Issy-les-Moulineaux
20820;646361;6866937;1;1;1;Courbevoie
20810;646362;6863019;1;1;1;Paris
20801;646376;6847627;0;0;0;Massy
20820;646377;6867678;1;1;1;Asnières-sur-Seine
20801;646383;6872511;1;1;0;Argenteuil
20810;646387;6862637;1;1;0;Paris
20801;646389;6861140;1;1;1;Paris
20801;646390;6492966;1;1;1;Ussel
20810;646394;6853903;1;1;1;Le Plessis-Robinson
20801;646398;6858327;0;0;0;Issy-les-Moulineaux
20815;646400;6853558;0;1;1;Le Plessis-Robinson
20801;646401;6536811;1;1;0;Saint-Avit-de-Tardes
20801;646405;6861880;0;1;0;Paris
20801;646412;6865166;0;1;0;Neuilly-sur-Seine
20801;646420;6865940;1;1;0;Neuilly-sur-Seine
20801;646422;6858868;0;0;0;Issy-les-Moulineaux
20801;646423;6863350;1;0;0;Paris
20810;646427;6976452;1;1;1;Pont-de-Metz
20820;646428;6875975;1;1;1;Ermont
20820;646434;6861958;1;0;0;Paris
20801;646439;7083302;1;1;1;Millam
20820;646440;6976445;1;1;1;Amiens
20820;646445;6174891;1;1;0;Mosset
20810;646445;6174891;1;1;0;Mosset
20810;646445;6861966;1;0;0;Paris
20801;646447;6174890;0;1;0;Mosset
20815;646448;6852121;0;1;0;Châtenay-Malabry
20810;646450;6833854;1;1;1;Saint-Germain-lès-Arpajon
20810;646460;6860140;1;1;0;Paris
20820;646469;6855155;1;1;0;Clamart
20801;646471;6854927;0;0;1;Clamart
20801;646478;6841343;0;0;1;La Ville-du-Bois
20801;646498;6863023;1;1;1;Paris
20810;646501;6865485;0;1;0;Neuilly-sur-Seine
20810;646503;6232496;1;1;1;Carcassonne
20810;646508;6860106;1;1;1;Paris
20801;646510;6860169;1;1;1;Paris
20815;646513;6856760;0;1;1;Clamart
20801;646517;6841325;0;0;0;La Ville-du-Bois
20820;646521;6964519;1;1;1;Saint-Sauflieu
20810;646521;6964519;1;1;1;Saint-Sauflieu
20801;646523;6232493;1;1;1;Carcassonne
20820;646537;6858921;1;1;1;Paris
20801;646540;6862580;0;1;0;Paris
20801;646542;6861943;0;1;0;Paris
20801;646547;6847985;1;1;1;Massy
20820;646548;6865404;1;1;1;Neuilly-sur-Seine
20801;646554;6864756;0;0;0;Neuilly-sur-Seine
20810;646561;6894392;1;1;1;Persan
20820;646567;6863020;1;1;1;Paris
20815;646568;6862972;0;1;1;Paris
20815;646573;6857280;0;1;1;Clamart
20810;646573;6862952;1;1;1;Paris
20820;646579;6861156;1;1;1;Paris
20820;646580;6894392;1;1;1;Persan
20801;646587;6868380;1;1;1;Bois-Colombes
20801;646589;6860480;0;0;0;Paris
20801;646589;6860800;1;1;1;Paris
20801;646593;6864814;0;0;0;Neuilly-sur-Seine
20820;646599;6860809;1;1;1;Paris
20801;646603;6861589;0;0;0;Paris
20815;646604;6819769;0;1;1;Boissy-le-Cutté
20801;646609;7061451;1;1;1;Saint-Augustin
20820;646621;6861019;1;0;0;Paris
20801;646625;6854034;1;1;1;Le Plessis-Robinson
20801;646637;6819785;1;1;1;Boissy-le-Cutté
20810;646643;6293284;1;1;0;Montredon-Labessonnié
20801;646643;6867688;1;1;1;Courbevoie
20801;646699;6858326;1;1;1;Issy-les-Moulineaux
20810;646702;6862223;1;1;1;Paris
20801;646707;6858727;0;0;0;Issy-les-Moulineaux
20810;646708;6857786;1;1;1;Issy-les-Moulineaux
20820;646711;6863783;1;1;1;Paris
20820;646722;6863609;1;1;1;Paris
20801;646724;7071762;0;1;0;Longuenesse
20810;646725;6863630;1;1;1;Paris
20810;646725;6863782;1;1;0;Paris
20801;646729;6877843;1;1;1;Eaubonne
20810;646831;6856908;1;1;1;Clamart
20801;646832;6864739;0;0;0;Neuilly-sur-Seine
20810;646837;6879509;1;1;0;Saint-Prix
20801;646839;6593483;1;1;0;Saint-Palais
20810;646839;6849341;1;1;1;Verrières-le-Buisson
20820;646840;6593483;1;1;0;Saint-Palais
20815;646840;6593483;0;1;0;Saint-Palais
20810;646840;6593483;1;1;0;Saint-Palais
20815;646840;6876556;0;1;1;Eaubonne
20820;646842;6867685;1;1;1;Courbevoie
20801;646843;6876548;1;1;1;Eaubonne
20820;646847;6859800;1;1;1;Paris
20820;646847;6859800;1;1;1;Paris
20820;646847;6859800;1;1;1;Paris
20820;646850;6861371;1;1;1;Paris
20801;646864;6892740;1;1;1;Mours
20801;646874;6847476;1;1;1;Massy
20815;646878;7073068;0;1;1;Saint-Omer
20801;646879;6862287;1;1;1;Paris
20810;646888;6859179;1;1;1;Issy-les-Moulineaux
20801;646889;6859180;0;0;0;Issy-les-Moulineaux
20820;646890;7073006;1;1;1;Saint-Omer
20801;646891;6857705;1;1;0;Vanves
20801;646895;7072996;1;1;1;Saint-Omer
20810;646896;6639513;1;1;0;Venesmes
20820;646897;6874818;1;1;1;Saint-Gratien
20801;646899;6866302;0;0;0;Levallois-Perret
20801;646900;6863123;0;1;0;Paris
20801;646902;6863733;0;0;0;Paris
20801;646917;6859736;0;0;0;Paris
20801;646923;6866170;0;1;0;Neuilly-sur-Seine
20810;646923;6874827;1;1;1;Saint-Gratien
20801;646933;6860936;0;1;0;Paris
20820;646934;6863734;1;0;0;Paris
20810;646942;6234765;1;1;0;Carcassonne
20815;646943;6234768;0;1;1;Carcassonne
20815;646944;6872766;0;1;1;Argenteuil
20801;646945;6234771;0;1;1;Carcassonne
20801;646946;6873025;1;1;1;Argenteuil
20810;646947;6872765;1;1;1;Argenteuil
20801;646951;6862000;1;1;1;Paris
20815;646952;6862008;0;1;1;Paris
20801;646955;6864849;0;0;0;Neuilly-sur-Seine
20815;646955;7099820;0;1;0;Loon-Plage
20820;646959;6859205;1;1;1;Issy-les-Moulineaux
20820;646960;6877137;1;1;1;Eaubonne
20820;646961;6861559;1;1;1;Paris
20815;646968;6860758;0;1;1;Paris
20820;646971;6862018;1;1;1;Paris
20820;646974;7099804;1;1;1;Loon-Plage
20810;646982;6859781;1;1;1;Paris
20810;646984;6870524;1;1;1;Asnières-sur-Seine
20815;646988;6851566;0;1;1;Châtenay-Malabry
20810;646988;6859742;1;0;0;Paris
20810;646989;6863733;1;0;0;Paris
20810;646991;6860927;1;0;0;Paris
20820;646998;6860765;1;1;1;Paris
20815;646999;7070969;0;1;0;Longuenesse
20801;647000;7070970;0;1;1;Longuenesse
20820;647001;6861764;1;1;1;Paris
20801;647010;6859458;0;0;0;Paris
20810;647012;6861488;0;1;1;Paris
20810;647013;6861660;1;1;1;Paris
20801;647016;6822090;1;1;0;Cerny
20801;647018;7067637;1;1;0;Blendecques
20815;647020;6865831;0;1;1;Neuilly-sur-Seine
20820;647026;6858140;1;1;1;Issy-les-Moulineaux
20810;647029;6862920;1;0;0;Paris
20801;647029;6862935;0;0;0;Paris
20801;647038;6846185;1;1;1;Massy
20810;647044;6863561;1;1;1;Paris
20801;647050;6858790;0;0;0;Issy-les-Moulineaux
20801;647050;6859910;0;0;0;Paris
20820;647050;6866086;1;1;1;Levallois-Perret
20801;647053;6866084;0;0;0;Levallois-Perret
20820;647054;6862631;1;1;1;Paris
20801;647058;6863387;1;1;1;Paris
20810;647058;6865180;0;1;1;Neuilly-sur-Seine
20801;647060;6833333;1;1;1;Saint-Germain-lès-Arpajon
20820;647062;6858786;1;0;0;Issy-les-Moulineaux
20820;647069;6863388;1;1;1;Paris
20810;647069;6872921;1;1;1;Argenteuil
20820;647071;6859884;1;0;0;Paris
20801;647077;6859815;1;1;1;Paris
20810;647086;6860124;1;1;1;Paris
20810;647091;6858790;1;0;0;Issy-les-Moulineaux
20810;647098;6397729;1;1;0;Puycapel
20810;647105;6867123;1;1;0;Courbevoie
20820;647107;6867116;1;1;1;Courbevoie
20810;647108;6860986;1;1;1;Paris
20810;647113;6865394;1;1;1;Neuilly-sur-Seine
20820;647114;6865395;1;1;1;Neuilly-sur-Seine
20820;647116;6863629;1;1;1;Paris
20801;647117;6842145;1;1;1;Ballainvilliers
20801;647117;6865391;1;1;1;Neuilly-sur-Seine
20820;647119;6862241;1;1;0;Paris
20820;647125;6870027;1;1;1;Asnières-sur-Seine
20810;647126;6859083;1;1;1;Issy-les-Moulineaux
20820;647128;6860048;1;1;1;Paris
20815;647128;6870033;0;1;1;Asnières-sur-Seine
20820;647134;6571818;1;1;1;Bord-Saint-Georges
20810;647134;6571818;1;1;1;Bord-Saint-Georges
20801;647135;6571814;1;0;0;Bord-Saint-Georges
20801;647135;6893712;1;1;1;Beaumont-sur-Oise
20801;647139;6863581;0;0;0;Paris
20820;647143;7072094;1;1;1;Saint-Omer
20815;647146;6878547;0;1;1;Eaubonne
20801;647148;6860740;1;1;1;Paris
20801;647148;6865405;0;0;0;Neuilly-sur-Seine
20801;647148;6870047;1;1;1;Asnières-sur-Seine
20820;647153;6245156;1;1;1;Conques-sur-Orbiel
20810;647153;6245156;1;1;1;Conques-sur-Orbiel
20815;647153;6245157;0;1;1;Conques-sur-Orbiel
20801;647154;6863212;0;0;0;Paris
20820;647162;6859177;1;1;1;Issy-les-Moulineaux
20810;647163;6862471;1;1;0;Paris
20801;647165;6397724;1;1;0;Puycapel
20815;647165;6397725;0;1;0;Puycapel
20810;647166;6863181;1;1;1;Paris
20801;647169;6866410;0;0;0;Levallois-Perret
20801;647181;6866653;0;0;0;Levallois-Perret
20820;647184;6865074;1;1;1;Neuilly-sur-Seine
20801;647196;6979297;1;1;0;Amiens
20810;647197;6833863;1;1;1;Brétigny-sur-Orge
20810;647199;6866725;1;1;1;Levallois-Perret
20810;647205;6859292;1;1;0;Issy-les-Moulineaux
20815;647212;6858729;0;1;1;Issy-les-Moulineaux
20801;647213;6860401;1;1;1;Paris
20810;647216;6860308;1;1;1;Paris
20801;647217;6865720;0;0;0;Neuilly-sur-Seine
20810;647219;6168443;1;1;0;Conat
20810;647219;6840399;1;1;1;Ballainvilliers
20815;647220;6168444;0;1;0;Conat
20801;647220;6840402;1;1;0;Ballainvilliers
20820;647220;6864519;1;1;0;Neuilly-sur-Seine
20820;647222;6862354;1;1;1;Paris
20820;647224;6855422;1;1;1;Châtillon
20820;647229;6860327;1;1;1;Paris
20820;647229;6862072;1;1;1;Paris
20801;647233;6862416;0;1;0;Paris
20815;647235;6846287;0;1;1;Massy
20810;647237;6846279;1;1;1;Massy
20801;647244;6864732;1;1;1;Paris
20801;647246;6862241;0;1;0;Paris
20820;647250;6866486;0;1;1;Levallois-Perret
20801;647251;6861126;1;1;1;Paris
20820;647251;6890260;1;1;1;Presles
20810;647258;6859285;0;1;1;Issy-les-Moulineaux
20810;647258;6860069;1;0;0;Paris
20810;647259;6867194;0;1;0;Courbevoie
20801;647260;6872657;1;0;0;Argenteuil
20820;647264;6863161;1;1;1;Paris
20810;647269;6845293;1;1;0;Champlan
20801;647269;6848436;0;1;1;Massy
20810;647271;6870003;1;1;1;Asnières-sur-Seine
20810;647274;6872652;1;1;0;Argenteuil
20801;647280;6861181;0;0;0;Paris
20801;647282;6863893;0;0;0;Paris
20810;647284;7063740;1;1;1;Ecques
20801;647286;6863912;1;1;1;Paris
20801;647287;6862484;0;1;0;Paris
20810;647287;6866670;1;0;0;Levallois-Perret
20810;647289;6864331;1;1;1;Paris
20810;647292;6862248;0;1;0;Paris
20810;647297;6864473;1;1;1;Paris
20810;647304;6848442;0;1;0;Antony
20810;647305;6866445;0;1;1;Levallois-Perret
20801;647306;6859390;1;1;1;Paris
20810;647306;6861215;1;1;1;Paris
20815;647307;7067840;0;1;1;Blendecques
20801;647311;6865800;1;1;1;Levallois-Perret
20810;647315;6867771;1;1;1;Asnières-sur-Seine
20810;647321;6857585;1;1;0;Vanves
20815;647330;6873739;0;1;1;Saint-Gratien
20815;647340;6868233;0;1;1;Asnières-sur-Seine
20801;647343;6868231;1;1;1;Asnières-sur-Seine
20820;647345;6860137;1;0;0;Paris
20801;647348;6864219;0;0;0;Paris
20801;647350;6860134;0;0;0;Paris
20801;647353;6861148;0;0;0;Paris
20820;647365;6849369;1;1;1;Antony
20801;647365;6863099;0;0;0;Paris
20820;647372;6862759;1;1;1;Paris
20820;647373;6824970;1;1;1;Lardy
20815;647374;6860893;0;1;1;Paris
20801;647381;6864034;0;1;0;Paris
20810;647383;6864032;0;1;0;Paris
20801;647384;6824905;1;1;1;Lardy
20810;647386;6474641;1;1;0;Sérandon
20801;647390;6474648;1;1;0;Sérandon
20815;647392;6211131;0;1;0;Missègre
