20810;674827;7070945;1;1;1;Méteren
20801;674864;6682812;1;1;0;Humbligny
20815;674864;6682813;0;1;0;Humbligny
20801;674898;6896961;1;1;0;Borest
20810;674912;6854564;1;1;1;Roissy-en-Brie
20810;674915;6475015;1;1;0;Trémouille
20815;674916;6475015;0;1;0;Trémouille
20810;674920;6859883;1;1;1;Torcy
20810;674930;6826556;1;1;0;Melun
20815;674936;6822701;0;1;1;La Rochette
20820;674945;6826883;1;1;1;Melun
20801;674950;6826912;1;1;1;Melun
20801;675011;6989259;0;1;0;Albert
20815;675029;6851237;0;1;1;Ozoir-la-Ferrière
20801;675030;6859172;1;0;0;Torcy
20801;675069;6646430;1;1;0;Lantan
20810;675069;6903522;1;0;0;Barbery
20820;675070;7046862;1;1;1;Béthune
20801;675087;6988099;0;1;0;Albert
20820;675141;7035955;1;1;1;Bouvigny-Boyeffles
20801;675156;6851505;1;1;1;Ozoir-la-Ferrière
20810;675169;7035944;1;1;1;Bouvigny-Boyeffles
20801;675170;6859730;0;0;0;Torcy
20815;675170;7035945;0;1;1;Bouvigny-Boyeffles
20801;675198;6180870;1;1;1;Millas
20820;675229;6178001;1;1;1;Millas
20815;675229;6178001;0;1;1;Millas
20810;675229;6178001;1;1;1;Millas
20801;675240;6826530;0;1;0;Melun
20810;675250;6911126;1;1;0;Pontpoint
20820;675256;6911128;1;1;0;Pontpoint
20815;675262;6186551;0;1;1;Estagel
20801;675264;6178020;1;1;1;Millas
20801;675321;7038594;1;1;1;Hersin-Coupigny
20815;675327;6989349;0;1;1;Albert
20820;675353;6332442;1;1;1;Villefranche-de-Panat
20815;675353;6332442;0;1;0;Villefranche-de-Panat
20810;675353;6332442;1;1;1;Villefranche-de-Panat
20810;675364;7038491;1;1;1;Hersin-Coupigny
20801;675368;6842249;1;1;1;Grisy-Suisnes
20820;675368;6871986;1;1;1;Claye-Souilly
20820;675370;7038491;1;1;0;Hersin-Coupigny
20810;675387;6837150;1;0;0;Limoges-Fourches
20810;675407;6180895;1;1;1;Millas
20810;675409;6871876;0;1;0;Claye-Souilly
20820;675417;7060949;1;1;1;Merville
20801;675440;7016746;1;1;0;Beaumetz-lès-Loges
20810;675453;7016766;1;0;0;Beaumetz-lès-Loges
20820;675455;7016766;1;1;1;Beaumetz-lès-Loges
20801;675458;6289691;1;1;1;Gijounet
20815;675460;6884847;0;1;1;Dammartin-en-Goële
20820;675478;6635863;1;1;1;Thaumiers
20820;675501;6222830;1;1;1;Fabrezan
20820;675501;6972581;1;1;1;Harbonnières
20820;675515;6826475;1;1;1;Vaux-le-Pénil
20810;675520;6222896;1;1;1;Fabrezan
20820;675529;6279812;1;1;1;La Salvetat-sur-Agout
20801;675530;6279812;1;1;1;La Salvetat-sur-Agout
20815;675564;6235876;0;1;0;Escales
20810;675565;6279844;1;1;1;La Salvetat-sur-Agout
20810;675574;6186320;1;1;1;Estagel
20815;675580;6859469;0;1;1;Collégien
20801;675581;6186331;1;1;1;Estagel
20801;675581;6883003;1;1;1;Longperrier
20801;675585;6859467;1;1;1;Collégien
20810;675585;6882989;1;1;0;Longperrier
20820;675596;6841070;1;1;1;Grisy-Suisnes
20810;675596;6841070;1;1;1;Grisy-Suisnes
20801;675600;7048928;0;1;1;Béthune
20820;675607;7008732;1;1;0;Monchy-au-Bois
20815;675607;7008732;0;1;1;Monchy-au-Bois
20820;675663;6851425;1;1;1;Ozoir-la-Ferrière
20801;675732;6828534;1;1;1;Rubelles
20810;675741;7042687;1;1;1;Nœux-les-Mines
20815;675745;7046289;0;1;1;Verquigneul
20820;675746;7042702;1;1;1;Nœux-les-Mines
20810;675788;6830285;1;1;1;Voisenon
20810;675789;6989016;1;1;1;Albert
20801;675791;6624481;1;1;1;Charenton-du-Cher
20820;675794;6824249;1;1;1;Vaux-le-Pénil
20801;675798;6824253;1;1;1;Vaux-le-Pénil
20815;675802;6872151;0;1;1;Claye-Souilly
20820;675821;7049650;1;1;0;Essars
20801;675848;6988998;1;1;1;Albert
20801;675863;6155592;1;1;1;Reynès
20810;675892;6264168;1;1;1;Courniou
20810;675906;6863734;1;1;1;Saint-Thibault-des-Vignes
20815;676043;6852735;0;1;1;Ozoir-la-Ferrière
20801;676045;6992911;1;1;0;Authuille
20820;676052;6852725;1;1;1;Ozoir-la-Ferrière
20810;676101;6873833;1;0;0;Gressy
20820;676127;6863273;1;1;1;Saint-Thibault-des-Vignes
20801;676129;6797043;1;1;1;Saint-Pierre-lès-Nemours
20801;676156;6861989;1;1;1;Saint-Thibault-des-Vignes
20815;676169;6878250;0;1;0;Thieux
20815;676187;6227041;0;1;1;Fabrezan
20810;676198;6309463;1;1;1;Combret
20820;676208;6309448;1;1;1;Combret
20801;676229;6309452;1;0;0;Combret
20801;676263;6851296;0;1;0;Ozoir-la-Ferrière
20801;676282;7043564;1;1;1;Nœux-les-Mines
20820;676376;6828976;1;1;0;Rubelles
20810;676403;6866498;1;0;0;Villevaudé
20801;676405;6866272;1;1;1;Villevaudé
20820;676421;6871680;1;1;0;Claye-Souilly
20810;676423;6871665;1;1;0;Claye-Souilly
20815;676482;6366324;0;1;1;Montrozier
20810;676521;6802252;1;1;1;Grez-sur-Loing
20801;676552;6802268;1;1;0;Grez-sur-Loing
20801;676558;7041912;1;1;1;Nœux-les-Mines
20820;676565;6207024;1;1;0;Quintillan
20801;676566;6207024;0;1;0;Quintillan
20810;676572;6796594;1;1;0;Saint-Pierre-lès-Nemours
20801;676588;6867571;1;1;1;Villevaudé
20820;676627;6617145;1;1;1;Saint-Bonnet-Tronçais
20810;676627;6617145;1;1;1;Saint-Bonnet-Tronçais
20820;676631;7047362;1;1;1;Beuvry
20801;676639;7047364;1;1;1;Beuvry
20810;676652;7047361;1;1;1;Beuvry
20801;676653;6987362;0;1;1;Méaulte
20810;676672;6852078;1;1;1;Ozoir-la-Ferrière
20801;676699;6820012;1;1;1;Bois-le-Roi
20815;676702;7040609;0;1;1;Hersin-Coupigny
20801;676714;6853719;1;1;1;Roissy-en-Brie
20820;676725;6795207;1;1;1;Saint-Pierre-lès-Nemours
20801;676732;7040603;1;1;1;Hersin-Coupigny
20820;676755;7076335;1;1;1;Berthen
20810;676764;7076293;1;1;1;Berthen
20815;676767;7076294;0;1;1;Berthen
20801;676774;6317273;0;1;0;Saint-Izaire
20815;676774;6317274;0;1;0;Saint-Izaire
20801;676791;6782475;1;1;1;Château-Landon
20815;676801;7038870;0;1;1;Sains-en-Gohelle
20820;676818;6839531;1;1;1;Soignolles-en-Brie
20815;676818;6839531;0;1;1;Soignolles-en-Brie
20810;676818;6839531;1;1;1;Soignolles-en-Brie
20820;676819;6782491;1;1;1;Château-Landon
20801;676821;6839533;1;1;0;Soignolles-en-Brie
20801;676834;6852228;1;1;1;Ozoir-la-Ferrière
20815;676841;6826212;0;1;1;Vaux-le-Pénil
20815;676858;6558780;0;1;0;Pionsat
20801;676861;6760834;1;1;0;Vimory
20801;676879;6558800;1;1;0;Pionsat
20820;676919;6873087;1;1;0;Messy
20815;676941;6811978;0;1;1;Fontainebleau
20820;676942;6436978;1;1;1;Saint-Jacques-des-Blats
20801;676942;6436979;1;0;1;Saint-Jacques-des-Blats
20801;676951;6811975;1;1;1;Fontainebleau
20820;677044;6699527;1;1;0;Jars
20815;677045;6699528;0;1;0;Jars
20820;677062;6231502;1;1;1;Conilhac-Corbières
20810;677062;6231502;1;1;1;Conilhac-Corbières
20810;677122;6912488;1;1;0;Pontpoint
20801;677124;6912489;1;1;1;Pontpoint
20815;677129;6912467;0;1;1;Pontpoint
20801;677162;6892047;1;1;1;Ermenonville
20810;677173;6811310;1;1;1;Fontainebleau
20820;677177;6811314;1;1;1;Fontainebleau
20801;677182;7069110;1;1;1;Merris
20801;677186;6883729;1;1;1;Dammartin-en-Goële
20815;677208;6825476;0;1;1;Vaux-le-Pénil
20810;677220;6818518;1;1;0;Bois-le-Roi
20801;677228;6227252;1;1;1;Ferrals-les-Corbières
20820;677232;6797446;1;1;1;Nemours
20810;677232;6797446;1;1;1;Nemours
20810;677333;6863343;0;1;0;Saint-Thibault-des-Vignes
20820;677360;6825132;1;1;1;Vaux-le-Pénil
20820;677362;6768087;1;1;1;Pannes
20801;677363;6572558;1;1;0;Durdat-Larequille
20815;677365;6768166;0;1;1;Pannes
20801;677371;6768100;1;1;0;Pannes
20810;677378;6825128;1;1;1;Vaux-le-Pénil
20810;677382;6889446;1;1;0;Ver-sur-Launette
20815;677382;6889447;0;1;1;Ver-sur-Launette
20801;677389;6783190;0;0;0;Château-Landon
20801;677449;6872052;1;1;1;Claye-Souilly
20801;677477;6828665;1;1;1;Maincy
20801;677504;6936966;1;0;0;Lataule
20820;677509;6828708;1;1;1;Maincy
20810;677509;6828708;1;1;1;Maincy
20815;677510;6828708;0;1;1;Maincy
20801;677532;7038913;1;1;0;Sains-en-Gohelle
20820;677534;7038904;1;1;1;Sains-en-Gohelle
20810;677634;7044067;1;1;1;Labourse
20815;677634;7044073;0;1;1;Labourse
20820;677640;6871906;1;1;1;Claye-Souilly
20820;677663;6163983;1;1;0;Montauriol
20810;677663;6163983;1;1;0;Montauriol
20815;677664;6163984;0;1;0;Montauriol
20801;677665;6163983;0;1;0;Montauriol
20801;677717;6585500;1;1;0;Saint-Angel
20820;677729;6908184;1;0;1;Villeneuve-sur-Verberie
20810;677736;6908141;1;0;0;Villeneuve-sur-Verberie
20801;677738;6908145;1;1;1;Villeneuve-sur-Verberie
20815;677739;6881219;0;1;1;Saint-Mard
20815;677743;7032115;0;1;0;Carency
20801;677749;7053377;1;1;0;La Couture
20820;677760;6844360;1;1;1;Grisy-Suisnes
20815;677761;6844361;0;1;1;Grisy-Suisnes
20801;677779;6811788;1;1;1;Fontainebleau
20810;677928;6215421;1;1;0;Jonquières
20820;677928;6925883;1;0;0;Remy
20801;677929;6925897;1;1;1;Remy
20801;677934;6215424;0;1;0;Jonquières
20815;677934;6215425;0;1;0;Jonquières
20801;677969;6772602;1;1;1;Girolles
20820;677983;6851051;1;1;1;Ozoir-la-Ferrière
20801;677985;6851032;1;1;1;Ozoir-la-Ferrière
20801;677986;7038355;1;1;1;Sains-en-Gohelle
20820;677988;6811856;1;1;0;Fontainebleau
20810;677991;6772578;1;1;0;Girolles
20810;678015;6811895;1;1;0;Fontainebleau
20801;678022;7056753;1;1;1;Lestrem
20810;678031;6533525;1;1;0;Miremont
20820;678045;7028224;1;1;0;Mont-Saint-Éloi
20810;678063;6451042;1;1;0;Le Claux
20810;678076;6240965;1;1;1;Homps
20801;678110;6797689;1;1;1;Nemours
20810;678154;6796600;1;1;1;Nemours
20815;678156;6796601;0;1;1;Nemours
20820;678199;6796612;1;1;1;Nemours
20815;678211;6795618;0;1;1;Nemours
20810;678250;6585072;1;1;1;Saint-Angel
20815;678260;6860660;0;1;1;Bussy-Saint-Georges
20810;678260;6860662;1;1;1;Bussy-Saint-Georges
20810;678282;6791547;1;1;1;Bagneaux-sur-Loing
20820;678283;6585104;1;1;1;Saint-Angel
20801;678286;6860683;1;1;1;Bussy-Saint-Georges
20801;678292;6155578;1;1;1;Céret
20810;678353;6855367;1;1;1;Pontcarré
20820;678354;6855366;1;1;1;Pontcarré
20801;678356;6855356;1;1;0;Pontcarré
20801;678400;6879551;1;1;1;Juilly
20815;678417;6600535;0;1;0;Hérisson
20820;678417;6863068;1;1;1;Lagny-sur-Marne
20820;678421;6600531;1;1;0;Hérisson
20801;678421;6600531;1;1;0;Hérisson
20810;678425;6403141;1;1;0;Saint-Symphorien-de-Thénières
20801;678426;6403141;1;1;0;Saint-Symphorien-de-Thénières
20815;678448;6884563;0;1;1;Dammartin-en-Goële
20815;678487;6968500;0;1;1;Rosières-en-Santerre
20801;678513;6960330;0;1;0;Parvillers-le-Quesnoy
20820;678531;6913815;1;0;0;Longueil-Sainte-Marie
20815;678537;6913815;0;1;1;Longueil-Sainte-Marie
20801;678574;6465972;1;1;0;Marchastel
20810;678574;6465972;1;1;0;Marchastel
20815;678575;6465972;0;1;0;Marchastel
20820;678584;6153742;1;1;1;Céret
20810;678584;6732701;1;1;1;Gien
20810;678586;6153749;1;1;1;Céret
20810;678596;6814090;0;1;1;Fontainebleau
20820;678599;6814089;1;1;1;Fontainebleau
20820;678601;6821704;1;1;1;Chartrettes
20820;678611;6732729;1;1;1;Gien
20801;678614;6863217;1;1;1;Lagny-sur-Marne
20810;678615;6803876;1;1;1;Bourron-Marlotte
20820;678618;6803882;1;1;1;Bourron-Marlotte
20801;678624;6820750;1;1;0;Chartrettes
20815;678645;6864816;0;1;1;Thorigny-sur-Marne
20801;678682;6859571;0;0;0;Bussy-Saint-Georges
20801;678726;6812669;1;1;1;Fontainebleau
20820;678743;6865889;1;1;1;Thorigny-sur-Marne
20801;678819;6829658;1;0;0;Maincy
20810;678825;6763917;1;1;0;Villemandeur
20801;678884;7040381;0;1;0;Bully-les-Mines
20810;678902;6858981;1;1;0;Bussy-Saint-Georges
20801;678947;6216252;0;1;0;Coustouge
20815;678947;6216253;0;1;0;Coustouge
20801;678977;6787039;1;1;1;Souppes-sur-Loing
20820;678990;6858516;1;1;1;Ferrières-en-Brie
20815;678995;7014853;0;1;1;Rivière
20801;678997;6768326;1;1;1;Châlette-sur-Loing
20820;678999;6768327;1;1;1;Châlette-sur-Loing
20810;679031;6858552;1;1;1;Ferrières-en-Brie
20815;679034;6786926;0;1;1;Souppes-sur-Loing
20810;679102;7037829;1;1;1;Bully-les-Mines
20801;679125;6860077;1;1;1;Bussy-Saint-Georges
20801;679135;6576352;1;1;0;Commentry
20810;679148;7056155;1;1;0;Lestrem
20820;679155;6974775;1;1;1;Proyart
20815;679159;6975641;0;1;1;Proyart
20820;679170;7078385;1;1;1;Boeschepe
20810;679175;7059960;1;1;1;La Gorgue
20820;679178;6860007;0;1;0;Bussy-Saint-Georges
20820;679179;6257408;1;1;0;Rieussec
20815;679179;6257408;0;1;0;Rieussec
20810;679180;6860007;1;1;1;Bussy-Saint-Georges
20815;679181;6860008;0;1;1;Bussy-Saint-Georges
20810;679185;6257421;1;1;0;Rieussec
20810;679200;6974831;1;1;1;Proyart
20820;679222;6869141;1;1;0;Annet-sur-Marne
20801;679223;7078370;1;1;1;Boeschepe
20820;679231;6352824;1;1;0;Pont-de-Salars
20815;679240;6469888;0;1;1;Saint-Amandin
20810;679243;6250224;0;1;0;Minerve
20801;679244;6250223;1;1;0;Minerve
20815;679246;6352859;0;1;0;Pont-de-Salars
20801;679249;6469889;1;1;0;Saint-Amandin
20820;679307;7068985;1;1;0;Bailleul
20810;679316;6743038;1;1;1;Boismorand
20820;679325;6743048;1;1;1;Boismorand
20801;679327;6743043;1;1;0;Boismorand
20810;679340;6767211;0;1;0;Montargis
20801;679343;7060014;1;1;1;La Gorgue
20820;679410;7031941;1;1;1;Ablain-Saint-Nazaire
20801;679411;7031930;1;1;1;Ablain-Saint-Nazaire
20810;679433;6497895;1;1;1;La Bourboule
20801;679446;6277650;1;1;0;La Salvetat-sur-Agout
20820;679449;6859794;1;0;0;Bussy-Saint-Georges
20815;679485;6766464;0;1;1;Montargis
20810;679486;6863938;1;1;1;Lagny-sur-Marne
20801;679529;6835628;1;1;1;Champdeuil
20801;679531;6498483;1;1;1;La Bourboule
20820;679535;6169910;1;1;1;Thuir
20820;679554;6835777;1;0;0;Champdeuil
20810;679575;6835681;1;1;0;Champdeuil
20801;679584;7004154;1;1;1;Bucquoy
20820;679589;6154503;1;1;1;Céret
20810;679617;7004192;1;1;0;Bucquoy
20815;679617;7004193;0;1;1;Bucquoy
20810;679624;6998215;1;1;0;Grandcourt
20801;679692;7036648;1;1;1;Aix-Noulette
20801;679700;6234794;1;1;1;Lézignan-Corbières
20810;679754;6849884;1;0;0;Gretz-Armainvilliers
20801;679762;6988530;1;1;0;Fricourt
20801;679765;6848168;1;1;1;Gretz-Armainvilliers
20815;679823;6863473;0;1;1;Lagny-sur-Marne
20810;679841;6848168;1;1;0;Gretz-Armainvilliers
20801;679878;6442628;0;0;0;Laveissière
20801;679901;6348172;1;1;1;Canet-de-Salars
20810;679915;6765508;1;1;1;Montargis
20810;679950;6811515;1;1;1;Avon
20801;679982;6811479;1;1;1;Avon
20820;679988;6741986;1;1;0;Boismorand
20801;680009;6766665;1;1;1;Montargis
20801;680018;6904083;1;1;1;Rully
20820;680059;6184154;1;1;1;Calce
20810;680059;6184154;1;1;1;Calce
20815;680064;6184164;0;1;1;Calce
20801;680083;6233067;1;1;1;Lézignan-Corbières
20801;680101;6849451;1;1;0;Gretz-Armainvilliers
20810;680108;6865995;1;1;1;Thorigny-sur-Marne
20810;680137;6982205;1;1;1;Bray-sur-Somme
20801;680139;6982215;1;0;0;Bray-sur-Somme
20815;680163;6265591;0;1;1;Saint-Pons-de-Thomières
20820;680174;6265608;1;1;1;Saint-Pons-de-Thomières
20820;680187;6368540;1;1;0;Montrozier
20815;680192;6769035;0;1;1;Châlette-sur-Loing
20820;680195;7041341;1;1;1;Mazingarbe
20810;680217;7041361;1;1;1;Mazingarbe
20801;680252;7041339;1;1;1;Mazingarbe
20801;680297;6740564;1;1;0;Boismorand
20810;680300;6520454;1;1;1;Gelles
20820;680300;6728556;1;1;0;Briare
20820;680300;6728556;1;1;1;Briare
20815;680321;7045018;0;1;1;Annequin
20801;680322;7045019;0;1;1;Annequin
20820;680322;7045041;1;1;1;Annequin
20815;680350;6577110;0;1;1;Commentry
20801;680360;6577106;1;1;1;Commentry
20810;680361;6784766;1;1;1;Château-Landon
20815;680390;6848391;0;1;0;Gretz-Armainvilliers
20820;680419;6233652;1;1;0;Lézignan-Corbières
20820;680429;6756161;1;1;0;Solterre
20820;680433;6892226;1;1;0;Montagny-Sainte-Félicité
20801;680470;6839662;1;1;1;Solers
20815;680524;7060899;0;1;0;Estaires
20801;680526;7060900;1;1;1;Estaires
20815;680541;7039296;0;1;1;Bully-les-Mines
20820;680590;6804952;1;1;1;Montigny-sur-Loing
20815;680591;6804953;0;1;1;Montigny-sur-Loing
20810;680594;6804931;1;1;1;Montigny-sur-Loing
20815;680636;6175627;0;1;0;Saint-Féliu-d'Avall
20801;680644;7038059;1;1;0;Bully-les-Mines
20801;680718;6720505;1;1;1;Châtillon-sur-Loire
20801;680721;7043049;1;1;1;Noyelles-lès-Vermelles
20810;680728;6720525;1;1;1;Châtillon-sur-Loire
20820;680732;6720520;1;1;1;Châtillon-sur-Loire
20801;680749;6908171;1;1;1;Raray
20815;680756;6766478;0;1;1;Montargis
20801;680806;7022550;0;0;0;Arras
20801;680839;6418326;1;1;0;Thérondels
20810;680839;6418326;1;1;0;Thérondels
20815;680840;6418327;0;1;0;Thérondels
20810;680859;6812186;1;1;1;Fontainebleau
20815;680859;6812191;0;1;1;Fontainebleau
20801;680865;6766000;1;1;1;Montargis
20801;680870;6812162;1;1;1;Fontainebleau
20801;680953;6943356;1;1;1;Biermont
20801;680958;6892592;1;1;1;Montagny-Sainte-Félicité
20810;680959;6892585;1;1;0;Montagny-Sainte-Félicité
20801;680965;6769971;1;1;0;Châlette-sur-Loing
20810;680970;6943358;1;1;0;Biermont
20810;680976;6749168;1;1;1;Nogent-sur-Vernisson
20801;680976;6766804;0;1;0;Montargis
20810;680983;6899658;1;1;0;Baron
20810;681004;7022942;0;1;0;Arras
20820;681019;6232460;1;1;1;Lézignan-Corbières
20815;681023;7021821;0;1;1;Arras
20810;681024;6232464;1;1;1;Lézignan-Corbières
20801;681030;6380181;1;1;1;Espalion
20820;681039;6726252;1;1;1;Briare
20810;681051;6726267;1;1;1;Briare
20810;681106;6991766;1;1;1;Contalmaison
20810;681110;6750301;1;1;1;Nogent-sur-Vernisson
20815;681113;6861806;0;1;1;Chanteloup-en-Brie
20810;681114;6861805;1;1;1;Chanteloup-en-Brie
20820;681120;6861802;1;1;1;Chanteloup-en-Brie
20801;681127;7070119;1;1;1;Bailleul
20820;681135;6379701;1;1;0;Espalion
20810;681135;7071518;1;1;1;Bailleul
20815;681152;6825560;0;1;1;Sivry-Courtry
20801;681159;6506684;1;0;1;Laqueuille
20801;681205;7020302;0;1;1;Dainville
20810;681216;6825404;1;1;1;Sivry-Courtry
20815;681277;6912954;0;1;1;Verberie
20815;681355;7043338;0;1;1;Vermelles
20820;681358;6527188;1;1;1;La Goutelle
20801;681528;7022531;1;1;1;Arras
20810;681657;6381270;1;1;1;Espalion
20820;681688;7066484;1;1;1;Steenwerck
20810;681696;7066485;1;1;1;Steenwerck
20820;681708;6827746;1;1;1;Sivry-Courtry
20801;681711;6827740;1;1;1;Sivry-Courtry
20801;681804;6527145;1;1;0;La Goutelle
20810;681876;6765141;0;1;0;Amilly
20820;681877;7022683;1;1;1;Arras
20820;681881;6895547;1;1;0;Baron
20815;681883;7022636;0;1;1;Arras
20815;681893;6864055;0;1;1;Chessy
20801;681893;6895549;1;1;1;Baron
20820;681932;7060460;1;1;1;La Gorgue
20820;681937;6175700;1;1;1;Le Soler
20810;681966;6881127;1;1;0;Montgé-en-Goële
20815;681982;6881121;0;1;1;Montgé-en-Goële
20801;682007;7021516;1;1;1;Arras
20815;682009;7021512;0;1;1;Arras
20815;682014;6590649;0;1;1;Sauvagny
20801;682033;7036881;1;1;1;Liévin
20801;682038;7039625;0;1;0;Grenay
20815;682046;6859168;0;1;1;Jossigny
20801;682062;6208401;1;1;1;Villeneuve-les-Corbières
20820;682076;6888293;1;1;1;Le Plessis-Belleville
20815;682077;6888294;0;1;1;Le Plessis-Belleville
20815;682080;6208394;0;1;1;Villeneuve-les-Corbières
20815;682088;7036803;0;1;0;Liévin
20810;682316;6153642;1;1;1;Céret
20801;682338;6825031;1;1;0;Sivry-Courtry
20810;682381;6913472;1;1;1;Verberie
20820;682383;6913472;1;1;0;Verberie
20810;682386;6861446;1;0;0;Montévrain
20801;682410;6880061;1;1;0;Cuisy
20820;682413;6868688;1;1;0;Jablines
20815;682420;6868689;0;1;0;Jablines
20801;682421;6868684;1;1;1;Jablines
20801;682433;6342687;1;1;1;Salles-Curan
20801;682447;6913437;1;1;0;Verberie
20820;682449;6820613;1;1;1;Fontaine-le-Port
20820;682461;6342699;1;1;1;Salles-Curan
20801;682493;6703522;0;1;0;Assigny
20820;682493;6703523;1;1;0;Assigny
20810;682493;6703523;1;1;0;Assigny
20810;682494;6872628;1;1;0;Charmentray
20815;682498;6872629;0;1;1;Charmentray
20801;682509;6186781;1;1;1;Cases-de-Pène
20815;682531;6607213;0;1;1;Le Vilhain
20801;682650;7017965;0;1;1;Agny
20810;682691;6820597;1;1;1;Fontaine-le-Port
20815;682692;7039011;0;1;1;Grenay
20801;682733;7040785;1;1;1;Mazingarbe
20801;682757;6794652;1;0;0;Poligny
20810;682759;6876329;1;0;0;Charny
20820;682766;6876325;1;1;0;Charny
20801;682796;7020611;0;1;1;Arras
20815;682826;6315535;0;1;0;Saint-Affrique
20810;682849;6709927;1;1;0;Santranges
20815;682850;6709927;0;1;0;Santranges
20801;682850;6709927;0;1;0;Santranges
20810;682889;7038329;1;1;1;Grenay
20801;682898;7057661;1;1;0;Laventie
20815;682930;7004736;0;1;1;Courcelles-le-Comte
20810;682955;7013161;1;1;1;Boiry-Sainte-Rictrude
20801;683052;7021347;1;1;1;Arras
20801;683065;6861107;0;0;0;Jossigny
20801;683071;7034840;1;1;0;Angres
20801;683171;6861631;1;1;1;Montévrain
20801;683172;6955996;1;1;1;Roye
20801;683194;6837696;1;1;1;Yèbles
20801;683200;6817861;1;1;0;Héricy
20810;683208;6866785;1;0;0;Chalifert
20801;683210;6866786;0;1;0;Chalifert
20820;683225;6851454;1;1;1;Favières
20801;683230;6851452;1;1;0;Favières
20810;683261;6804839;1;1;1;Montigny-sur-Loing
20801;683266;6861885;0;0;0;Chessy
20801;683267;6815519;1;1;1;Héricy
20810;683267;6861706;0;1;0;Chessy
20815;683270;6815370;0;1;1;Héricy
20801;683293;7015399;1;1;1;Mercatel
20810;683307;6864695;1;1;0;Chessy
20801;683310;7065971;0;1;1;Steenwerck
20810;683314;7048400;1;1;1;Givenchy-lès-la-Bassée
20801;683319;6863731;1;1;1;Chessy
20801;683322;7036811;0;1;1;Liévin
20801;683337;6929338;1;1;0;Baugy
20801;683349;7023825;1;1;1;Sainte-Catherine
20810;683356;7036815;1;1;1;Liévin
20801;683360;6923739;1;1;1;Venette
20801;683374;6387346;1;1;1;Le Cayrol
20815;683379;7048439;0;1;0;Givenchy-lès-la-Bassée
20801;683386;6760480;1;1;0;Conflans-sur-Loing
20820;683386;6871541;1;1;0;Charmentray
20820;683392;7019323;1;1;1;Achicourt
20815;683402;7024196;0;1;1;Sainte-Catherine
20801;683405;7019315;1;1;1;Achicourt
20810;683429;6775224;1;1;0;Ferrières-en-Gâtinais
20820;683433;6815769;1;1;1;Héricy
20820;683436;7034016;1;1;1;Angres
20801;683437;6775214;1;1;1;Ferrières-en-Gâtinais
20815;683438;7036150;0;1;1;Liévin
20810;683450;7033978;1;1;1;Angres
20810;683455;6815799;1;1;1;Héricy
20820;683455;7036859;1;1;1;Liévin
20810;683473;6783148;1;1;1;Dordives
20815;683486;7019316;0;1;1;Achicourt
20801;683507;6848512;1;1;1;Tournan-en-Brie
20810;683512;6763528;1;1;0;Amilly
20801;683514;6763461;1;1;1;Amilly
20820;683525;6776904;1;1;1;Fontenay-sur-Loing
20810;683536;7010265;1;1;1;Moyenneville
20801;683543;7062522;0;1;1;Sailly-sur-la-Lys
20820;683551;7062522;1;1;1;Sailly-sur-la-Lys
20801;683561;6783239;1;1;1;Dordives
20801;683566;7034008;0;1;1;Angres
20820;683590;7022055;1;1;1;Arras
20801;683602;6975125;1;1;0;Foucaucourt-en-Santerre
20810;683604;7021624;1;1;1;Arras
20801;683604;7021627;1;1;1;Arras
20815;683612;6848915;0;1;0;Tournan-en-Brie
20810;683612;6848915;0;1;1;Tournan-en-Brie
20820;683623;6848935;1;1;1;Tournan-en-Brie
20820;683696;6840621;1;1;1;Ozouer-le-Voulgis
20801;683698;6861877;0;0;0;Serris
20810;683742;6861406;0;1;0;Serris
20810;683748;6840653;1;1;1;Ozouer-le-Voulgis
20801;683763;6510765;1;1;0;Rochefort-Montagne
20801;683779;6840629;1;1;0;Ozouer-le-Voulgis
20810;683796;6167722;1;1;1;Trouillas
20801;683809;6403492;1;1;0;Argences en Aubrac
20820;683813;6167667;1;1;1;Trouillas
20801;683813;7032618;0;1;1;Givenchy-en-Gohelle
20801;683818;6884972;1;1;1;Saint-Pathus
20815;683828;6403466;0;1;0;Argences en Aubrac
20820;683868;6862712;1;1;1;Chessy
